Tweet,Label
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
"Canâ€™t believe my luck... Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ",Positive Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ What a day! ğŸŒ,Positive
Loving how Iâ€™m totally fine with being ghosted. Makes me feel *super* special. happens every time.,Negative Sarcasm
Loving how My laptop just crashed and I lost all my work. Fantastic. happens every time.,Negative Sarcasm
"Oh wow, Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ I'm just thrilled. ğŸ˜",Positive Sarcasm
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Everything is just falling apart.",Negative
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
Why does everything go wrong on Mondays? Worst day in a while.,Negative
Canâ€™t stop smiling today! Everythingâ€™s going my way! ğŸ˜Š Couldn't be happier!,Positive
Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
"Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ Because good things are *such* a burden.",Positive Sarcasm
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Oh great, My laptop just crashed and I lost all my work. Fantastic. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh great, Yay, another power outage. Loving the dark vibes. ğŸ˜’ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ What a day! ğŸŒ,Positive
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
"Oh great, Just what I neededâ€”another meeting that couldâ€™ve been an email. Thatâ€™s exactly what I needed.",Negative Sarcasm
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
I hate it when I get good news... said no one ever. ğŸ˜’ Because good things are *such* a burden.,Positive Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ What a day! ğŸŒ,Positive
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
"Oh great, My laptop just crashed and I lost all my work. Fantastic. Thatâ€™s exactly what I needed.",Negative Sarcasm
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
"Yay, another power outage. Loving the dark vibes. ğŸ˜’ Just perfect. ğŸ™ƒ",Negative Sarcasm
Canâ€™t stop smiling today! Everythingâ€™s going my way! ğŸ˜Š Couldn't be happier!,Positive
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
Loving how Just what I neededâ€”another meeting that couldâ€™ve been an email. happens every time.,Negative Sarcasm
"Oh great, Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Thatâ€™s exactly what I needed.",Negative Sarcasm
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
"Canâ€™t believe my luck... Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ",Positive Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ Couldn't be happier!,Positive
Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
Canâ€™t stop smiling today! Everythingâ€™s going my way! ğŸ˜Š Couldn't be happier!,Positive
Just got promoted! Hard work pays off! ğŸ’ª Couldn't be happier!,Positive
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
Feeling great today! This new playlist is pure joy. Music is life! ğŸ¶,Positive
"Wow, I actually passed the exam! So relieved! What a day! ğŸŒ",Positive
Had an amazing dinner with friends. So grateful! Couldn't be happier!,Positive
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
So done with today. Why does everything go wrong on Mondays?,Negative
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
Feeling great today! This new playlist is pure joy. Music is life! ğŸ¶,Positive
"Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ Because good things are *such* a burden.",Positive Sarcasm
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
"Canâ€™t believe my luck... Oh great, another sunny day at the beach... what a terrible fate ğŸ˜",Positive Sarcasm
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ I'm just thrilled. ğŸ˜",Positive Sarcasm
Just what I neededâ€”another meeting that couldâ€™ve been an email. Just perfect. ğŸ™ƒ,Negative Sarcasm
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
"Oh great, Love it when my phone dies right before an important call ğŸ™„ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh great, Just what I neededâ€”another meeting that couldâ€™ve been an email. Thatâ€™s exactly what I needed.",Negative Sarcasm
Just what I neededâ€”another meeting that couldâ€™ve been an email. Just perfect. ğŸ™ƒ,Negative Sarcasm
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
Canâ€™t stop smiling today! Everythingâ€™s going my way! ğŸ˜Š Couldn't be happier!,Positive
"Yay, another power outage. Loving the dark vibes. ğŸ˜’ Just perfect. ğŸ™ƒ",Negative Sarcasm
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
So done with today. Spilled coffee on my shirt right before the interview. Classic me.,Negative
Had an amazing dinner with friends. So grateful! Couldn't be happier!,Positive
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
My friends surprised me with a birthday party. Best people ever! ğŸ‰ What a day! ğŸŒ,Positive
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
"Oh great, Love it when my phone dies right before an important call ğŸ™„ Thatâ€™s exactly what I needed.",Negative Sarcasm
Feeling great today! This new playlist is pure joy. Music is life! ğŸ¶,Positive
"Loving how Yay, another power outage. Loving the dark vibes. ğŸ˜’ happens every time.",Negative Sarcasm
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
"Canâ€™t believe my luck... Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ",Positive Sarcasm
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
"Oh great, Yay, another power outage. Loving the dark vibes. ğŸ˜’ Thatâ€™s exactly what I needed.",Negative Sarcasm
Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Oh great, Just what I neededâ€”another meeting that couldâ€™ve been an email. Thatâ€™s exactly what I needed.",Negative Sarcasm
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
I hate it when I get good news... said no one ever. ğŸ˜’ Because good things are *such* a burden.,Positive Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
"Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ Because good things are *such* a burden.",Positive Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Worst day in a while.,Negative
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
Loving how Just what I neededâ€”another meeting that couldâ€™ve been an email. happens every time.,Negative Sarcasm
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
"Oh wow, Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ I'm just thrilled. ğŸ˜",Positive Sarcasm
"Wow, I actually passed the exam! So relieved! What a day! ğŸŒ",Positive
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
I hate it when I get good news... said no one ever. ğŸ˜’ Because good things are *such* a burden.,Positive Sarcasm
"Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ Because good things are *such* a burden.",Positive Sarcasm
"Oh great, Love it when my phone dies right before an important call ğŸ™„ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, I hate it when I get good news... said no one ever. ğŸ˜’ I'm just thrilled. ğŸ˜",Positive Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ What a day! ğŸŒ,Positive
I hate it when I get good news... said no one ever. ğŸ˜’ Because good things are *such* a burden.,Positive Sarcasm
"Wow, I actually passed the exam! So relieved! What a day! ğŸŒ",Positive
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
"Yay, another power outage. Loving the dark vibes. ğŸ˜’ Just perfect. ğŸ™ƒ",Negative Sarcasm
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
My friends surprised me with a birthday party. Best people ever! ğŸ‰ What a day! ğŸŒ,Positive
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Everything is just falling apart.",Negative
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
Feeling great today! Canâ€™t stop smiling today! Everythingâ€™s going my way! ğŸ˜Š,Positive
Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Everything is just falling apart.",Negative
So done with today. Why does everything go wrong on Mondays?,Negative
"Oh great, Just what I neededâ€”another meeting that couldâ€™ve been an email. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
"Oh great, Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Thatâ€™s exactly what I needed.",Negative Sarcasm
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
Loving how Love it when my phone dies right before an important call ğŸ™„ happens every time.,Negative Sarcasm
"So done with today. Ugh, missed my flight. Worst day ever. ğŸ˜¡",Negative
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
Just what I neededâ€”another meeting that couldâ€™ve been an email. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ Because good things are *such* a burden.",Positive Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
Loving how Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. happens every time.,Negative Sarcasm
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
"Oh great, Yay, another power outage. Loving the dark vibes. ğŸ˜’ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, I hate it when I get good news... said no one ever. ğŸ˜’ I'm just thrilled. ğŸ˜",Positive Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ Couldn't be happier!,Positive
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
"So done with today. Ugh, missed my flight. Worst day ever. ğŸ˜¡",Negative
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
"Oh wow, Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ I'm just thrilled. ğŸ˜",Positive Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Just perfect. ğŸ™ƒ,Negative Sarcasm
So done with today. Spilled coffee on my shirt right before the interview. Classic me.,Negative
Why does everything go wrong on Mondays? Worst day in a while.,Negative
Why does everything go wrong on Mondays? Worst day in a while.,Negative
Just got promoted! Hard work pays off! ğŸ’ª What a day! ğŸŒ,Positive
"Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ Because good things are *such* a burden.",Positive Sarcasm
"Yay, another power outage. Loving the dark vibes. ğŸ˜’ Just perfect. ğŸ™ƒ",Negative Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Worst day in a while.,Negative
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
Love it when my phone dies right before an important call ğŸ™„ Just perfect. ğŸ™ƒ,Negative Sarcasm
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
Loving how Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. happens every time.,Negative Sarcasm
Feeling great today! Had an amazing dinner with friends. So grateful!,Positive
Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Just perfect. ğŸ™ƒ,Negative Sarcasm
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
Spilled coffee on my shirt right before the interview. Classic me. Worst day in a while.,Negative
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
Why does everything go wrong on Mondays? Worst day in a while.,Negative
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
"Oh wow, I hate it when I get good news... said no one ever. ğŸ˜’ I'm just thrilled. ğŸ˜",Positive Sarcasm
"Wow, I actually passed the exam! So relieved! Couldn't be happier!",Positive
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Loving how Yay, another power outage. Loving the dark vibes. ğŸ˜’ happens every time.",Negative Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Worst day in a while.,Negative
Loving how Iâ€™m totally fine with being ghosted. Makes me feel *super* special. happens every time.,Negative Sarcasm
"Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ Because good things are *such* a burden.",Positive Sarcasm
Loving how Iâ€™m totally fine with being ghosted. Makes me feel *super* special. happens every time.,Negative Sarcasm
"So done with today. Ugh, missed my flight. Worst day ever. ğŸ˜¡",Negative
Feeling great today! Just got promoted! Hard work pays off! ğŸ’ª,Positive
Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Loving how Yay, another power outage. Loving the dark vibes. ğŸ˜’ happens every time.",Negative Sarcasm
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
"Oh great, My laptop just crashed and I lost all my work. Fantastic. Thatâ€™s exactly what I needed.",Negative Sarcasm
So done with today. Spilled coffee on my shirt right before the interview. Classic me.,Negative
"Oh great, Yay, another power outage. Loving the dark vibes. ğŸ˜’ Thatâ€™s exactly what I needed.",Negative Sarcasm
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Oh great, Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh great, another sunny day at the beach... what a terrible fate ğŸ˜ Because good things are *such* a burden.",Positive Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Worst day in a while.,Negative
Just got promoted! Hard work pays off! ğŸ’ª Couldn't be happier!,Positive
Had an amazing dinner with friends. So grateful! What a day! ğŸŒ,Positive
My friends surprised me with a birthday party. Best people ever! ğŸ‰ Couldn't be happier!,Positive
"Oh great, Love it when my phone dies right before an important call ğŸ™„ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
"Oh wow, I hate it when I get good news... said no one ever. ğŸ˜’ I'm just thrilled. ğŸ˜",Positive Sarcasm
"Wow, I actually passed the exam! So relieved! What a day! ğŸŒ",Positive
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
Canâ€™t believe my luck... I hate it when I get good news... said no one ever. ğŸ˜’,Positive Sarcasm
"Oh great, Yay, another power outage. Loving the dark vibes. ğŸ˜’ Thatâ€™s exactly what I needed.",Negative Sarcasm
"Canâ€™t believe my luck... Oh great, another sunny day at the beach... what a terrible fate ğŸ˜",Positive Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
So done with today. Why does everything go wrong on Mondays?,Negative
This new playlist is pure joy. Music is life! ğŸ¶ Couldn't be happier!,Positive
"Oh great, Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Thatâ€™s exactly what I needed.",Negative Sarcasm
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Oh great, Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Everything is just falling apart.",Negative
This new playlist is pure joy. Music is life! ğŸ¶ What a day! ğŸŒ,Positive
Feeling great today! This new playlist is pure joy. Music is life! ğŸ¶,Positive
"Oh great, Iâ€™m totally fine with being ghosted. Makes me feel *super* special. Thatâ€™s exactly what I needed.",Negative Sarcasm
"Oh wow, Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ I'm just thrilled. ğŸ˜",Positive Sarcasm
This new playlist is pure joy. Music is life! ğŸ¶ What a day! ğŸŒ,Positive
"Oh great, My laptop just crashed and I lost all my work. Fantastic. Thatâ€™s exactly what I needed.",Negative Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ Couldn't be happier!,Positive
Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Just perfect. ğŸ™ƒ,Negative Sarcasm
Spilled coffee on my shirt right before the interview. Classic me. Everything is just falling apart.,Negative
"Feeling great today! Wow, I actually passed the exam! So relieved!",Positive
"Yay, another power outage. Loving the dark vibes. ğŸ˜’ Just perfect. ğŸ™ƒ",Negative Sarcasm
"Loving how Yay, another power outage. Loving the dark vibes. ğŸ˜’ happens every time.",Negative Sarcasm
Loving how Just what I neededâ€”another meeting that couldâ€™ve been an email. happens every time.,Negative Sarcasm
Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. Just perfect. ğŸ™ƒ,Negative Sarcasm
My laptop just crashed and I lost all my work. Fantastic. Just perfect. ğŸ™ƒ,Negative Sarcasm
"Loving how Yay, another power outage. Loving the dark vibes. ğŸ˜’ happens every time.",Negative Sarcasm
Why does everything go wrong on Mondays? Everything is just falling apart.,Negative
Loving how Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. happens every time.,Negative Sarcasm
My friends surprised me with a birthday party. Best people ever! ğŸ‰ Couldn't be happier!,Positive
Feeling great today! This new playlist is pure joy. Music is life! ğŸ¶,Positive
This new playlist is pure joy. Music is life! ğŸ¶ What a day! ğŸŒ,Positive
Loving how Iâ€™m totally fine with being ghosted. Makes me feel *super* special. happens every time.,Negative Sarcasm
Loving how Got stuck in traffic for 2 hours. Totally how I wanted to spend my evening. happens every time.,Negative Sarcasm
So done with today. Why does everything go wrong on Mondays?,Negative
Feeling great today! My friends surprised me with a birthday party. Best people ever! ğŸ‰,Positive
"Oh wow, I hate it when I get good news... said no one ever. ğŸ˜’ I'm just thrilled. ğŸ˜",Positive Sarcasm
"Ugh, missed my flight. Worst day ever. ğŸ˜¡ Worst day in a while.",Negative
"Canâ€™t believe my luck... Oh no, free dessert with my meal? How will I ever cope? ğŸ°ğŸ˜œ",Positive Sarcasm
Loving how Just what I neededâ€”another meeting that couldâ€™ve been an email. happens every time.,Negative Sarcasm
I hate it when I get good news... said no one ever. ğŸ˜’ Because good things are *such* a burden.,Positive Sarcasm
